📺台灣新聞頻道,#genre#
博斯運動2,https://z88.ubtvfans.com/live/rx1/380/c15a49fee0fae3e5678657de0f0b56fc/index.m3u8
亞洲旅遊,https://z88.ubtvfans.com/live/rx1/2299/58692859330d6fa6bbb2011e53779f57/index.m3u8

🎶外語流行頻道,#genre#
EF運通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
時尚台FTV4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

👩‍💼外語新聞頻道,#genre#
FOX News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ANN News,http://tv.redrainl.site:9500/live.m3u8?c=29
BBC America,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
BBC WORLD NEWS,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/Stream(02)/index.m3u8
Bloomberg News Asia,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg News,http://218.32.47.179:8551/http/192.168.1.9:8078/hls/43/80/bloomber.m3u8
Bloomberg News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
Bloomberg TV Asia Live Event,https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8
CBC News,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxcbcnews/CDN/playlist.m3u8
CBN News,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CNA亞洲新聞 International,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA亞洲新聞 Singapore,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
CNA亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA亞洲新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
DW 德國之聲,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
DW 德國之聲,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
Euronews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FOX NEWS,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
France 24,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
France 24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
France 24,https://static.france24.com/live/F24_FR_HI_HLS/live_tv.m3u8
GB News UK,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
HTB Hokkaido NEWS24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
NBC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
RT News,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
TBN Asia,http://210.210.155.35/qwr9ew/s/s39/01.m3u8
TRT World,https://tv-trtworld.live.trt.com.tr/master.m3u8
VOA,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
半島電視台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半島電視台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半島電視台,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半島電視台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島電視台,https://live-hls-web-aje.getaj.net/AJE/02.m3u8

海外衛視頻道,#genre#
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
星空衛視,http://210.210.155.37/x6bnqe/s/s94/index2.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
美國中文電視,https://jpts.sinovision.net/livestream.m3u8
美國中文電視,https://cdnts.sinovision.net/livestream.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8

港澳頻道,#genre#
翡翠臺,https://z88.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8
翡翠臺,https://z88.ubtvfans.com/live/rx1/30/fb664922e2e0f516cde26b1d27a01331/index.m3u8
明珠臺,https://z88.ubtvfans.com/live/rx1/2437/43f3e7d06eeb53f3057cb2780fd11a50/index.m3u8
明珠臺,https://z88.ubtvfans.com/live/rx1/2437/60f6d630f969e14ada0c4ff4e424733e/index.m3u8
無線新聞,https://z88.ubtvfans.com/live/rx1/45/006ff8207bf75d845e70fa88925fa6e3/index.m3u8
HOY資訊臺,https://z88.ubtvfans.com/live/rx1/395/2afff7b9574d72ee839084fcdde78ff7/index.m3u8
Viutv,https://z88.ubtvfans.com/live/rx1/2334/fba30fd4af785fb0451bcccfdf475e79/index.m3u8
Viutv,https://z88.ubtvfans.com/live/rx1/72/67ad6810b074a91c73426c59e36738d6/index.m3u8
TVB 財經,https://z88.ubtvfans.com/live/rx1/393/2ab98535a19d87448969f590b141d15b/index.m3u8
TVB 直播,https://z88.ubtvfans.com/live/rx1/2743/4f144d9eee874c8d70c168c4b0c4b8d5/index.m3u8
NOW新聞,https://z88.ubtvfans.com/live/rx3/1246/9368c3093c58aa8b9de729b09b3a03e3/index.m3u8
凰鳳香港,https://z88.ubtvfans.com/live/rx1/358/efd02792da62ca36ce0cace8399dc10f/index.m3u8
凰鳳衛視,https://z88.ubtvfans.com/live/rx1/2812/1ab4a96e4b23851cc791d361effb015a/index.m3u8
鳳凰資訊,https://z88.ubtvfans.com/live/rx1/2811/33a7203bc62f06ac6919c464a7749544/index.m3u8
星空衛視,https://z88.ubtvfans.com/live/rx1/56/58a02d1ccbf9a135d9f58c4ad3ce6e04/index.m3u8
港臺31,https://z88.ubtvfans.com/live/rx1/353/5012273951b1fa2f58322e047b5cad8e/index.m3u8
港臺32,https://z88.ubtvfans.com/live/rx1/397/f342385d2bec6e54b6edd5c18597c39e/index.m3u8
HKIBC,https://z88.ubtvfans.com/live/rx1/354/e2ebb99d1a004b25246d5311e7a0c278/index.m3u8
HOY,https://z88.ubtvfans.com/live/rx1/401/2ab2599cd56cdf8db12d3cbd9fc24006/index.m3u8
澳門資訊,https://z88.ubtvfans.com/live/rx3/399/9293c862ac36b967b559d9e06def36cf/index.m3u8
澳門澳視,https://z88.ubtvfans.com/live/rx1/23/2461dc775e41aa30e9d1e941702fc5b7/index.m3u8
澳門普語,https://z88.ubtvfans.com/live/rx3/24/fbbbb000a4376aa5efe7d87589e3ad3c/index.m3u8
18臺,https://z88.ubtvfans.com/live/rx1/2813/bf9968c0d6c16dded7c49cf9f1419429/index.m3u8
澳門mama,https://z88.ubtvfans.com/live/rx3/364/0f63868258bdbcfa9c630f14d732bb6d/index.m3u8
廣東珠江,https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8
澳門蓮花,https://z88.ubtvfans.com/live/rx1/70/4f5d1beff287c563c64c30e7f7fc5729/index.m3u8
鳳凰電影,https://z88.ubtvfans.com/live/rx1/2814/8eecf538c9b2cfe2100b15b04bfabfc0/index.m3u8
Viutv6,https://z88.ubtvfans.com/live/rx1/176/32178352c5da72e5fd918a653c6fc9ae/index.m3u8
創世電視,https://z88.ubtvfans.com/live/rx6/1317/a6cc4d38042da834e3c7eee3ad2aef10/index.m3u8
澳亞衛視,https://z88.ubtvfans.com/live/rx3/85/c871830ea5628e11c1a0af56f2424165/index.m3u8
TVB亞洲,https://z88.ubtvfans.com/live/rx1/1048/1fca2f643298a4e188bbe00ad6d7b60e/index.m3u8
TVB粵語,https://z88.ubtvfans.com/live/rx1/1589/f69ec211e7b1001aba0bab74ae0b038f/index.m3u8
TVB功夫,https://z88.ubtvfans.com/live/rx1/168/83b003eeef5ee14257bc64c8a32eb617/index.m3u8
亞梅衛視,https://z88.ubtvfans.com/live/rx3/8/77623fd8579d781dec56a03cfcaad0d5/index.m3u8
TVB1,https://z88.ubtvfans.com/live/rx3/1242/eeea21dcadba59e9cf76774d26343f65/index.m3u8
TVBDRAMA,https://z88.ubtvfans.com/live/rx3/1243/c58aa488dfca9fea0dd03d144945d918/index.m3u8
TVBJ1,https://z88.ubtvfans.com/live/rx3/1244/8143b9a14c380ff86751516f49c4d815/index.m3u8
TVBE,https://z88.ubtvfans.com/live/rx3/1245/32fad5843f9d9c3cb685bae826856acf/index.m3u8
新時代東部,https://z88.ubtvfans.com/live/rx3/1286/57fa77077b641704a8c5610e6856e7b1/index.m3u8
新時代西部,https://z88.ubtvfans.com/live/rx3/1287/dc127a53da799d357f8951a2d9f7aa23/index.m3u8
新時代2,https://z88.ubtvfans.com/live/rx3/1288/00ac0fea3fafa7b991bfee63ce1c5850/index.m3u8
城市電視,https://z88.ubtvfans.com/live/rx3/1289/352689e8ed7e378f1fc087387bf08f21/index.m3u8
TVB星河,https://z88.ubtvfans.com/live/rx4/1079/5c3f0a081da1a530f171486f6931c93a/index.m3u8
TVB經典,https://z88.ubtvfans.com/live/rx3/1083/3f1033b4dc8bef46e6a2482a701130b4/index.m3u8


國會議事轉播,#genre#
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
國會議事轉播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
國會議事轉播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
立法院 直播內政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
立法院 直播司法及法制委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8
立法院 直播外交及國防委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8
立法院 直播交通委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8
立法院 直播社會福利及衛生環境委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8
立法院 直播財政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8
立法院 直播院會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8
立法院 直播教育及文化委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8
立法院 直播朝野協商 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8
立法院 直播經濟委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8

宗教佛法頻道,#genre#
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
世新綜合,http://61.58.60.230:9319/live/49.m3u8
幸福空間居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
孝廉,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
信吉電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8


電視購物頻道,#genre#
MOMO購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
Viva 美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
Viva 美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8


🔞台灣串流頻道,#genre#
松視1,http://z88.ubtvfans.com/live/rx3/402/2d5f45ef7b7b90e9b47c6963be6d5120/index.m3u8
松視2,http://z88.ubtvfans.com/live/rx3/403/169cf37c3b80aa73066703f16f161f7d/index.m3u8
松視3,http://z88.ubtvfans.com/live/rx3/404/f879380802739b846ed31d934c19b4de/index.m3u8
玩美臺,http://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
免子臺,http://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
極限,http://z88.ubtvfans.com/live/rx3/405/f72f337b1279855143cddce063a60cd6/index.m3u8
彩虹k,http://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
彩虹電影,http://z88.ubtvfans.com/live/rx3/413/f39876dcbac1ca67fd1c1015cfc2af27/index.m3u8
彩虹E,http://z88.ubtvfans.com/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
Babestv,http://z88.ubtvfans.com/live/rx3/458/48f056744305b13550c2f2b8b06c968d/index.m3u8
HustLer,http://z88.ubtvfans.com/live/rx3/451/0beb7b22b55cbb81f36594df14b42858/index.m3u8
Redlight,http://z88.ubtvfans.com/live/rx3/452/6b6f7f681d37860d87036d2099e3f99d/index.m3u8
SEX ATION,http://z88.ubtvfans.com/live/rx3/459/3193839f524da42b740386d2b88754ca/index.m3u8
Passie,http://z88.ubtvfans.com/live/rx3/461/5c00cfd7ef372e5376b3ad9bb5b48f4e/index.m3u8
白兔,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8
花花公子電視,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/527/index.m3u8
菊花臺,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/147/index.m3u8
紅綠兔,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6280/index.m3u8
YOSSO TV SEXY,http://ca.ukrainske.tv/8774/3530225EDBD6B16/video.m3u8
白兔1,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
花花電視,http://ca.ukrainske.tv/242/3530225EDBD6B16/video.m3u8
母子愉悅亂倫-蘭心潔,https://je40u.cdnedge.live/file/avple-images/hls/624eeb896d742407ed435445/playlist.m3u8
鄰居妹妹-前田由美,https://u89ey.cdnedge.live/file/avple-images/hls/623239d98cc9324f4943612d/playlist.m3u8
高潮,https://u89ey.cdnedge.live/file/avple-images/hls/624ed647f0cc4f2b3cb8b9ae/playlist.m3u8
小姨勾引親外甥-白星雨,https://u89ey.cdnedge.live/file/avple-images/hls/61efa03b5d579208810784f5/playlist.m3u8
老公懷疑我出軌,https://v10.ripic.xyz/61044a4211f9b7bd3086323a/video.m3u8
口交5分鐘不射就內射,https://v10.ripic.xyz/60de050fb89f73afd3e60da9/video.m3u8
阿爾法車震台中篇,https://je40u.cdnedge.live/file/avple-images/hls/615b142d62da73610588de51/playlist.m3u8
大嫂,https://u89ey.cdnedge.live/file/avple-images/hls/612716f53beeaf76c2bbdb0d/playlist.m3u8
婚內情-楊桃,https://10j99.cdnedge.live/file/avple-images/hls/610cf1adff7a912d5bde15c3/playlist.m3u8
艷母2-孟若羽,https://8bb88.cdnedge.live/file/avple-images/hls/610c6639ff7a912d5bde15c0/playlist.m3u8
菜鳥特務-袁子儀,https://u89ey.cdnedge.live/file/avple-images/hls/610ae7f567e1cd7424668638/playlist.m3u8
公公的特別照顧-陳若瑤,https://10j99.cdnedge.live/file/avple-images/hls/60df0ff9e982005101367fcb/playlist.m3u8



🔞EXTINF,#genre#
EXTINF,http://31.148.48.15:80/O-la-la/index.m3u8?token=test
Erox,http://94.229.250.73:8008/play/a002
Playboy,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
EXTINF:-1,http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8
Шелк,http://live-1.otcnet.ru/shelkhdmts/index.m3u8
Penthouse Gold HD,http://51.159.102.100/PenthouseGold/index.m3u8
Русская ночь,http://94.154.83.88:10000/russiannight
Кино 18+,https://autopilot.catcast.tv/content/40381/index.m3u8
Passion XXX,http://62.176.77.22:9781/play/a00n
Vivid Red,http://62.176.77.22:9781/play/a00m
Evil Angel,http://62.176.77.22:9781/play/a00l 
Hustler HD,https://cdn-global.lolokoko.tv/HUSTLER.stream/chunks.m3u8 
Private TV,http://149.62.183.194:9293/play/a07t
Babestation 24,http://sdn-global-live-streaming-packager-cache-3qsdn.akamaized.net/9528/9528_264_live.m3u8 
Brazzers TV Europe,https://cdn-global.lolokoko.tv/BRAZZERS.stream/chunks.m3u8 
Redlight HD,https://cdn-global.lolokoko.tv/REDLIGHT.stream/chunks.m3u8
Шалун,http://31.134.132.245:8080/shalun_hd/index.m3u8
Babes TV,http://22def5f4.rossteleccom.net/iptv/8ZA35K4R3BWEFP/6172/index.m3u8
Barely Legal,http://22def5f4.rossteleccom.net/iptv/8ZA35K4R3BWEFP/871/index.m3u8
Red Lips,http://22def5f4.rossteleccom.net/iptv/8ZA35K4R3BWEFP/6271/index.m3u8
Blue Hustler,http://31.134.132.245:8080/hustler_hd/index.m3u8ips
Dorcel TV,http://22def5f4.rossteleccom.net/iptv/8ZA35K4R3BWEFP/245/index.m3u8
Extasy 4K,http://22def5f4.rossteleccom.net/iptv/8ZA35K4R3BWEFP/5014/index.m3u8


🔞歐美頻道,#genre#
MILF,https://cdn.adultiptv.net/milf.m3u8
MILF,https://cdn.redtraffic.net/milf.m3u8
Big Dick,https://cdn.adultiptv.net/bigdick.m3u8
Big Dick,https://cdn.redtraffic.net/bigdick.m3u8
Big Tits,https://cdn.adultiptv.net/bigtits.m3u8
Big Tits,https://cdn.redtraffic.net/bigtits.m3u8
Fetish,https://cdn.adultiptv.net/fetish.m3u8
Fetish,https://cdn.redtraffic.net/fetish.m3u8
Pornstar,https://cdn.adultiptv.net/pornstar.m3u8
Pornstar,https://cdn.redtraffic.net/pornstar.m3u8
Big Ass,https://cdn.adultiptv.net/bigass.m3u8
Big Ass,https://cdn.redtraffic.net/bigass.m3u8
Interracial,https://cdn.adultiptv.net/interracial.m3u8
Interracial,https://cdn.redtraffic.net/interracial.m3u8
Latina,https://cdn.adultiptv.net/latina.m3u8
Latina,https://cdn.redtraffic.net/latina.m3u8
POV,https://cdn.adultiptv.net/pov.m3u8
POV,https://cdn.redtraffic.net/pov.m3u8
Blowjob,https://cdn.adultiptv.net/blowjob.m3u8
Blowjob,https://cdn.redtraffic.net/blowjob.m3u8
Teen,https://cdn.adultiptv.net/teen.m3u8
Teen,https://cdn.redtraffic.net/teen.m3u8
Hardcore,https://cdn.adultiptv.net/hardcore.m3u8
Hardcore,https://cdn.redtraffic.net/hardcore.m3u8
Cuckold,https://cdn.adultiptv.net/cuckold.m3u8
Cuckold,https://cdn.redtraffic.net/cuckold.m3u8
Threesome,https://cdn.adultiptv.net/threesome.m3u8
Threesome,https://cdn.redtraffic.net/threesome.m3u8
Russian,https://cdn.adultiptv.net/russian.m3u8
Russian,https://cdn.redtraffic.net/russian.m3u8
Lesbian,https://cdn.adultiptv.net/lesbian.m3u8
Lesbian,https://cdn.redtraffic.net/lesbian.m3u8


台湾,#genre#
BBC Lifestyle,p2p://135.148.104.228:19806/178e533979bb4ec3af9190ca475f23ef
民视,p2p://135.148.104.228:19806/7b662823ed634f1fad66ab442b177118
台视,p2p://135.148.104.228:19806/9868c18e3c0940cd8aa003d9ae54f862
Lifetime,p2p://135.148.104.228:19806/112b06172cdf41cbb6990e64d30cab0c
大爱1台,p2p://135.148.104.228:19806/e89ec8c592484d88bc001e8d8a6c9e31
KLT-靖天国际台,p2p://135.148.104.228:19806/12d39bada24843588ad72a3175b785a2
中视,p2p://135.148.104.228:19806/27826c4ed7234c0d8759bc7fe6786a18
霹雳台湾台,p2p://135.148.104.228:19806/dcdf778fe9ca4184ad6af3a911765cf0
HGTV居家乐活频道,p2p://135.148.104.228:19806/84613e96237545769558cc572e6d1ab0
华视,p2p://135.148.104.228:19806/761bc3c0662247d18b0db4da8070b7f4
Love Nature,p2p://135.148.104.228:19806/574be1e2e0054216abe436413ea4221a
公视,p2p://135.148.104.228:19806/5bc9388122b840f1abd2ff73c85049a6
美食星球,p2p://135.148.104.228:19806/1baaeb6967434fee9bf4412904e573b0
亚洲美食频道,p2p://135.148.104.228:19806/5b787bd078c84a3caa09c3665c66dc50
好消息,p2p://135.148.104.228:19806/febf2282369d409d92d68514b72fc433
亚洲旅游台,p2p://135.148.104.228:19806/259c24cb79ce4b5db1fb1e1b894c517e
EYE TV旅游台,p2p://135.148.104.228:19806/2d426994acef44deb401aa8a4cd5a92e
原住民,p2p://135.148.104.228:19806/cb5b7549e3604100a605ca17c82808f5
好消息2台,p2p://135.148.104.228:19806/2b9f20946a6147dfba8f92373fbafee5
三立综合台,p2p://135.148.104.228:19806/792a7263dd7b4c7484512d07f3c21083
靖天资讯台,p2p://135.148.104.228:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合台,p2p://135.148.104.228:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖天育乐台,p2p://135.148.104.228:19806/d67fd6c2e7c44e17b9e86d9073f2930e
中视经典台,p2p://135.148.104.228:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采台,p2p://135.148.104.228:19806/ae5e01a7bc294327b88f65aa5d38217c
客家电视台,p2p://135.148.104.228:19806/eafabb6e7c30439b8ecd35ad40a46a96
TVBS精采台,p2p://135.148.104.228:19806/2089afbec2474359add275658522922f
壹电视综合,p2p://135.148.104.228:19806/617d6cf150574cb485ee07aea57262fd
纬来精采,p2p://135.148.104.228:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoday综合台,p2p://135.148.104.228:19806/8e1b32241c9d4d079a2df7dc99adb312
台视综合台,p2p://135.148.104.228:19806/6593a4d5000dedcb98fef0154abd184d
民视第一台,p2p://135.148.104.228:19806/b97979cec8d74feebc370f3470cc06c6
民视台湾台,p2p://135.148.104.228:19806/192bd12842624eb39e2f6b86eeacdca8
Nice TV靖天欢乐台,p2p://135.148.104.228:19806/439163cf3469473b8ffd582b687991be
探索频道,p2p://135.148.104.228:19806/9f2e92df32b34a569ad7e6818f4732fb
八大优频道,p2p://135.148.104.228:19806/7abaa68442ce4ed7ad7c9772fb46eda9
三立戏剧台,p2p://135.148.104.228:19806/7a5b874b630d457bb5997a2fe4690550
龙华戏剧,p2p://135.148.104.228:19806/5d4f0bd2b18b4a588a0ca733569b18dd
靖天戏剧台,p2p://135.148.104.228:19806/1282202787324223b35e3c84d9e673c6
靖洋戏剧台,p2p://135.148.104.228:19806/84a559f1b4884854be933d5d4fc0d4a6
靖天日本台,p2p://135.148.104.228:19806/c88dcc9ddf6747b991fc1a0db939147d
i-Fun动漫台,p2p://135.148.104.228:19806/91a0e3fa1a714dd7b7cf55343052cd4f
TLC旅游生活,p2p://135.148.104.228:19806/621ca70412034f5eb919c1ec03679804
韩国娱乐台,p2p://135.148.104.228:19806/80d680dc15ec44bea9c3a3160ecdcb14
达文西频道,p2p://135.148.104.228:19806/65939a080006919098d4bd6914a733d2
动物星球,p2p://135.148.104.228:19806/5b41e724ea8e4e7eb92e3dac95589165
ROCK Extreme,p2p://135.148.104.228:19806/fc56480dab3541a6a99d66c3d2048526
中视新闻台,p2p://135.148.104.228:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,p2p://135.148.104.228:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,p2p://135.148.104.228:19806/ebe8db2daafa47768f37bcae17bfe299
CN卡通频道,p2p://135.148.104.228:19806/f4dd909eedc64e6b9736e248aedf6d61
NHK新闻资讯台,p2p://135.148.104.228:19806/c2da55d84a72418c8f1876c25ec97a1d
美亚电影台HD,p2p://135.148.104.228:19806/a850e570b868424c94319a2652ca7c62
龙华电影,p2p://135.148.104.228:19806/1df6f5f0993a46faa17f676518654709
Smart知识台,p2p://135.148.104.228:19806/65939c760002de7398de3a2e3f1b051b
靖天映画,p2p://135.148.104.228:19806/b723859f3ed94e5ba712148b209eefd0
MOMO亲子台,p2p://135.148.104.228:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
靖天电影台,p2p://135.148.104.228:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNER TV,p2p://135.148.104.228:19806/cd2062a6c5a94d548f3516d96e23deec
公视台语台,p2p://135.148.104.228:19806/6593a0f40009baf898efc82314242462
amc电影台,p2p://135.148.104.228:19806/24ce0147e36a438eab843a3168cea3bc
东森幼幼台,p2p://135.148.104.228:19806/baa16215e2224e399f6dc71eb3576ed4
HBO Family,p2p://135.148.104.228:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影台,p2p://135.148.104.228:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,p2p://135.148.104.228:19806/e262f40881b2461f9a270b4d9d0b54c3
壹电视电影台,p2p://135.148.104.228:19806/1be1329b6d124745a87a16de445d2352
纬来综合台,p2p://135.148.104.228:19806/d40310ae8bba42569d3d90b4cf7d9928
采昌影剧台,p2p://135.148.104.228:19806/a0d691053f9b4876ab2b509a62296911
八大第一台,p2p://135.148.104.228:19806/270abff66f5e496fb9c100a0dbca3fe6
佛卫慈悲台,p2p://135.148.104.228:19806/be70c8b5b35c4551b5c7d3c905234e69
八大综合台,p2p://135.148.104.228:19806/6c18a737c1394e59ae5072935d630f40
三立台湾台,p2p://135.148.104.228:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都会台,p2p://135.148.104.228:19806/7a36f98eee8e48a48ea64a1359083c8a
东森综合台,p2p://135.148.104.228:19806/a05a4d8b51f54013925315261a2c6aa9
东森超视,p2p://135.148.104.228:19806/5121f16c4b634c1683e9444aa68494b6
中天综合台,p2p://135.148.104.228:19806/65b21a81000274a20ffaac0a0c7b0000
